ID	D.sum	S.sum	Total	NrmD	NrmS	Clust
BRA.101	1506	32024	33530	0.044915001	0.955084999	3
BRA.109	16611	32834	49445	0.335949034	0.664050966	3
BRA.137	2609	24817	27426	0.09512871	0.90487129	3
BRA.138	3290	31168	34458	0.095478554	0.904521446	3
BRA.369	16182	31985	48167	0.335956153	0.664043847	3
BRA.67	11481	27425	38906	0.295095872	0.704904128	3
BRA.82	4598	9711	14309	0.321336222	0.678663778	3
ref-genome	54223	43762	97985	0.553380619	0.446619381	2
A.A.1.R3	31297	28565	59862	0.522819151	0.477180849	2
A.D.2.R1	31005	28514	59519	0.520926091	0.479073909	2
A.D.2.R2	38792	34725	73517	0.527660269	0.472339731	2
A.D.2.R3	38993	34248	73241	0.532393059	0.467606941	2
A.E.1.R1	31089	28612	59701	0.520745046	0.479254954	2
A.E.1.R3	35626	31767	67393	0.52863057	0.47136943	2
A.E.2.R1	36491	31120	67611	0.539719868	0.460280132	2
ADN1.2	40122	35311	75433	0.531889226	0.468110774	2
ADN1.3	26596	23785	50381	0.527897422	0.472102578	2
ADN1.4	35336	31467	66803	0.52895828	0.47104172	2
ADN1.5	32200	30396	62596	0.514409866	0.485590134	2
ADN1.6	33344	30560	63904	0.521782674	0.478217326	2
ADN1.7	31263	29341	60604	0.515857039	0.484142961	2
ADN1.8	34013	32091	66104	0.514537698	0.485462302	2
ADN2.1	36891	32936	69827	0.528319991	0.471680009	2
ADN2.2	27506	24117	51623	0.532824516	0.467175484	2
ADN2.3	31405	27248	58653	0.535437233	0.464562767	2
ADN2.4	20641	17784	38425	0.537176318	0.462823682	2
ADN2.5	24105	21497	45602	0.528595237	0.471404763	2
ADN2.6	28660	25231	53891	0.531814218	0.468185782	2
ADN3.1	42979	36259	79238	0.542403897	0.457596103	2
ADN3.2	41355	36038	77393	0.534350652	0.465649348	2
ADN3.3	26651	23911	50562	0.527095447	0.472904553	2
ADN3.4	23056	18155	41211	0.559462279	0.440537721	2
ADN3.5	10241	8813	19054	0.537472447	0.462527553	2
ADN3.6	23148	20844	43992	0.526186579	0.473813421	2
ADN3.7	30251	26595	56846	0.532157056	0.467842944	2
Ald1.1	30435	27958	58393	0.521209734	0.478790266	2
Ald1.2	28967	26943	55910	0.518100519	0.481899481	2
Ald1.3	14108	13173	27281	0.517136469	0.482863531	2
Ald1.4	30752	27857	58609	0.524697572	0.475302428	2
Ald1.5	32804	27499	60303	0.543986203	0.456013797	2
Ald1.6	32243	29265	61508	0.524208233	0.475791767	2
Ald1.7	30830	28503	59333	0.519609661	0.480390339	2
Ald1.8	30737	28622	59359	0.517815327	0.482184673	2
Ald2.1	27530	25042	52572	0.523662786	0.476337214	2
Ald2.3	25800	21226	47026	0.548632671	0.451367329	2
Ald2.4	24578	21001	45579	0.539239562	0.460760438	2
Ald3.2	23011	19294	42305	0.543930977	0.456069023	2
Ald3.3	25301	19662	44963	0.562707115	0.437292885	2
Ald3.4	23312	20469	43781	0.532468422	0.467531578	2
Ald3.5.2	39871	20787	60658	0.657308187	0.342691813	2
Ald3.5	25911	22185	48096	0.53873503	0.46126497	2
Ald3.6	26471	21696	48167	0.549567131	0.450432869	2
Ald3.7	24313	20878	45191	0.538005355	0.461994645	2
Ald3.8	29840	21289	51129	0.583621819	0.416378181	2
Ald4.1	26715	21995	48710	0.54845001	0.45154999	2
Ald4.2	30056	27074	57130	0.526098372	0.473901628	2
Ald4.3	9837	9031	18868	0.521358915	0.478641085	2
Ald4.5	32983	29793	62776	0.525407799	0.474592201	2
Ald4.6	32970	29908	62878	0.524348739	0.475651261	2
Ald4.7	33292	30833	64125	0.519173489	0.480826511	2
Ald4.8	28081	24317	52398	0.535917401	0.464082599	2
Aqe.1	34285	29130	63415	0.540644958	0.459355042	2
Aqe.2	32318	29480	61798	0.522961908	0.477038092	2
Aqe.3	25089	21493	46582	0.5385986	0.4614014	2
Aqe.4	33393	30225	63618	0.524898614	0.475101386	2
Aqe.5	31028	28183	59211	0.524024252	0.475975748	2
Aqe.6	27970	25557	53527	0.522540027	0.477459973	2
Aqe.7	32123	29369	61492	0.522393157	0.477606843	2
Aqe.8	35131	32009	67140	0.523249926	0.476750074	2
B.A.2.R3	33856	31176	65032	0.52060524	0.47939476	2
BD12.12	38864	33725	72589	0.535397925	0.464602075	2
BD12.17	36157	31538	67695	0.534116257	0.465883743	2
BD12.6	32497	29047	61544	0.528028727	0.471971273	2
BD13.16	40479	35378	75857	0.533622474	0.466377526	2
BD13.17	39813	34336	74149	0.536932393	0.463067607	2
BD13.5	16031	14459	30490	0.525778944	0.474221056	2
BD14.17	41456	35751	77207	0.536946132	0.463053868	2
BD14.18	35387	32126	67513	0.524150904	0.475849096	2
BD14.9	11922	10609	22531	0.529137633	0.470862367	2
BD15.18	34189	31277	65466	0.522240552	0.477759448	2
BD16.11	30730	27308	58038	0.529480685	0.470519315	2
BD16.4	37666	33546	71212	0.528927709	0.471072291	2
BD17.10	36815	32221	69036	0.533272496	0.466727504	2
BD17.13	36076	32357	68433	0.527172563	0.472827437	2
BD17.16	41013	35628	76641	0.535131327	0.464868673	2
BD17.4	36024	31162	67186	0.536183133	0.463816867	2
BD17.5	33893	30271	64164	0.52822455	0.47177545	2
BD17.9	37659	33958	71617	0.525838837	0.474161163	2
BD19.13	33408	29349	62757	0.532339022	0.467660978	2
BD19.14	37041	32185	69226	0.535073527	0.464926473	2
BD19.17	33687	29690	63377	0.531533522	0.468466478	2
BD19.3	35041	32279	67320	0.520513963	0.479486037	2
BD19.4	35114	30564	65678	0.534638692	0.465361308	2
BD2.13	41426	28233	69659	0.594697024	0.405302976	2
BD2.16	35258	31004	66262	0.532099846	0.467900154	2
BD2.4	27556	24456	52012	0.529800815	0.470199185	2
BD2.7	43445	37813	81258	0.534655049	0.465344951	2
BD20.15	11365	9823	21188	0.536388522	0.463611478	2
BD20.5	36938	31593	68531	0.53899695	0.46100305	2
BD20.6	43671	24565	68236	0.639999414	0.360000586	2
BD23.3	35577	31925	67502	0.52705105	0.47294895	2
BD23.6	32211	29836	62047	0.519138717	0.480861283	2
BD23.8	35362	31532	66894	0.528627381	0.471372619	2
BD25.10	37464	32315	69779	0.536895054	0.463104946	2
BD25.11	36590	31629	68219	0.536360838	0.463639162	2
BD25.12	35541	30913	66454	0.534821079	0.465178921	2
BD25.14	33834	31438	65272	0.518353965	0.481646035	2
BD25.16	36334	33165	69499	0.522798889	0.477201111	2
BD25.18	36794	31855	68649	0.535972847	0.464027153	2
BD25.7	41765	35478	77243	0.540696244	0.459303756	2
BD26.12	9653	9179	18832	0.512584962	0.487415038	2
BD26.15	17548	12097	29645	0.591937932	0.408062068	2
BD26.16	34281	31075	65356	0.524527205	0.475472795	2
BD26.3	29770	26776	56546	0.526474021	0.473525979	2
BD26.6	34664	30744	65408	0.529965753	0.470034247	2
BD26.7	39230	33606	72836	0.538607282	0.461392718	2
BD27.10	36007	31199	67206	0.535770616	0.464229384	2
BD27.3	35239	31433	66672	0.528542717	0.471457283	2
BD27.8	38398	32786	71184	0.539418971	0.460581029	2
BD27.9	35204	32006	67210	0.523791103	0.476208897	2
BD28.13	26004	21667	47671	0.545488872	0.454511128	2
BD28.14	35927	32243	68170	0.527020684	0.472979316	2
BD28.17	34741	31375	66116	0.52545526	0.47454474	2
BD28.18	38857	34189	73046	0.531952468	0.468047532	2
BD28.3	31239	26925	58164	0.537084795	0.462915205	2
BD28.9	35440	31369	66809	0.530467452	0.469532548	2
BD4.15	29773	26614	56387	0.528011776	0.471988224	2
BD4.17	35974	32230	68204	0.527447071	0.472552929	2
BD4.18	32614	29611	62225	0.524130173	0.475869827	2
BD4.9	36517	32186	68703	0.53151973	0.46848027	2
BD6.15	12615	13224	25839	0.488215488	0.511784512	2
BD7.11	35020	30381	65401	0.535465819	0.464534181	2
BD7.12	34893	31156	66049	0.528289603	0.471710397	2
BD7.9	32999	29895	62894	0.52467644	0.47532356	2
BD8.10	33473	31133	64606	0.518109773	0.481890227	2
BD8.11	34959	31529	66488	0.525794128	0.474205872	2
BD8.7	37658	33773	71431	0.527194075	0.472805925	2
BD9.14	37405	32712	70117	0.533465493	0.466534507	2
BDTR6G.R1	11642	10054	21696	0.536596608	0.463403392	2
BDTR6K.R2	34369	29319	63688	0.539646401	0.460353599	2
BDTR6K.R4	39685	37564	77249	0.513728333	0.486271667	2
BLA.10	37894	33510	71404	0.53069856	0.46930144	2
BLA.1	37105	33683	70788	0.524170763	0.475829237	2
